"state_name","type","year","spei12","negative","positive","spei_lag1","spei_lag2","spei_lag3","neg_spei_lag1","neg_spei_lag2","neg_spei_lag3"
"ANDHRA PRADESH","weighted",2017,-0.62279554484701,-0.62279554484701,0,0.571233754471932,0.559439705927329,NA,0,0,NA
"ANDHRA PRADESH","weighted",2018,0.0470074420761433,0,0.0470074420761433,-0.62279554484701,0.571233754471932,0.559439705927329,-0.62279554484701,0,0
"ANDHRA PRADESH","weighted",2019,-0.80066711488564,-0.80066711488564,0,0.0470074420761433,-0.62279554484701,0.571233754471932,0,-0.62279554484701,0
"ANDHRA PRADESH","weighted",2020,1.3144095659931,0,1.3144095659931,-0.80066711488564,0.0470074420761433,-0.62279554484701,-0.80066711488564,0,-0.62279554484701
"ANDHRA PRADESH","weighted",2021,1.774221369515,0,1.774221369515,1.3144095659931,-0.80066711488564,0.0470074420761433,0,-0.80066711488564,0
"ANDHRA PRADESH","weighted",2022,1.26927241254938,0,1.26927241254938,1.774221369515,1.3144095659931,-0.80066711488564,0,0,-0.80066711488564
"ANDHRA PRADESH","weighted",2023,0.85884601902618,0,0.85884601902618,1.26927241254938,1.774221369515,1.3144095659931,0,0,0
"ANDHRA PRADESH","weighted",2024,0.438244169522752,0,0.438244169522752,0.85884601902618,1.26927241254938,1.774221369515,0,0,0
"ARUNACHAL PRADESH","weighted",2015,-0.00457538149605011,-0.00457538149605011,0,NA,NA,NA,NA,NA,NA
"ARUNACHAL PRADESH","weighted",2016,0.0016771084990252,0,0.0016771084990252,-0.00457538149605011,NA,NA,-0.00457538149605011,NA,NA
"ARUNACHAL PRADESH","weighted",2017,-0.475758036839843,-0.475758036839843,0,0.0016771084990252,-0.00457538149605011,NA,0,-0.00457538149605011,NA
"ARUNACHAL PRADESH","weighted",2018,-0.907204077381533,-0.907204077381533,0,-0.475758036839843,0.0016771084990252,-0.00457538149605011,-0.475758036839843,0,-0.00457538149605011
"ARUNACHAL PRADESH","weighted",2019,-0.351935041209212,-0.351935041209212,0,-0.907204077381533,-0.475758036839843,0.0016771084990252,-0.907204077381533,-0.475758036839843,0
"ARUNACHAL PRADESH","weighted",2020,0.124026867443524,0,0.124026867443524,-0.351935041209212,-0.907204077381533,-0.475758036839843,-0.351935041209212,-0.907204077381533,-0.475758036839843
"ARUNACHAL PRADESH","weighted",2021,-0.187785680983103,-0.187785680983103,0,0.124026867443524,-0.351935041209212,-0.907204077381533,0,-0.351935041209212,-0.907204077381533
"ARUNACHAL PRADESH","weighted",2022,0.272785968292395,0,0.272785968292395,-0.187785680983103,0.124026867443524,-0.351935041209212,-0.187785680983103,0,-0.351935041209212
"ARUNACHAL PRADESH","weighted",2023,-1.41120030332191,-1.41120030332191,0,0.272785968292395,-0.187785680983103,0.124026867443524,0,-0.187785680983103,0
"ARUNACHAL PRADESH","weighted",2024,-0.317064344859319,-0.317064344859319,0,-1.41120030332191,0.272785968292395,-0.187785680983103,-1.41120030332191,0,-0.187785680983103
"ASSAM","weighted",2015,0.135801589829532,0,0.135801589829532,NA,NA,NA,NA,NA,NA
"ASSAM","weighted",2016,0.337206900004267,0,0.337206900004267,0.135801589829532,NA,NA,0,NA,NA
"ASSAM","weighted",2017,-0.00354686711412906,-0.00354686711412906,0,0.337206900004267,0.135801589829532,NA,0,0,NA
"ASSAM","weighted",2018,-0.553446545024896,-0.553446545024896,0,-0.00354686711412906,0.337206900004267,0.135801589829532,-0.00354686711412906,0,0
"ASSAM","weighted",2019,-1.38503460462567,-1.38503460462567,0,-0.553446545024896,-0.00354686711412906,0.337206900004267,-0.553446545024896,-0.00354686711412906,0
"ASSAM","weighted",2020,-0.405613799826817,-0.405613799826817,0,-1.38503460462567,-0.553446545024896,-0.00354686711412906,-1.38503460462567,-0.553446545024896,-0.00354686711412906
"ASSAM","weighted",2021,-1.52043600571141,-1.52043600571141,0,-0.405613799826817,-1.38503460462567,-0.553446545024896,-0.405613799826817,-1.38503460462567,-0.553446545024896
"ASSAM","weighted",2022,-0.493379999650954,-0.493379999650954,0,-1.52043600571141,-0.405613799826817,-1.38503460462567,-1.52043600571141,-0.405613799826817,-1.38503460462567
"ASSAM","weighted",2023,-2.25425854078665,-2.25425854078665,0,-0.493379999650954,-1.52043600571141,-0.405613799826817,-0.493379999650954,-1.52043600571141,-0.405613799826817
"ASSAM","weighted",2024,-0.522741652389413,-0.522741652389413,0,-2.25425854078665,-0.493379999650954,-1.52043600571141,-2.25425854078665,-0.493379999650954,-1.52043600571141
"BIHAR","weighted",2015,0.076332412526528,0,0.076332412526528,NA,NA,NA,NA,NA,NA
"BIHAR","weighted",2016,-0.881915748143364,-0.881915748143364,0,0.076332412526528,NA,NA,0,NA,NA
"BIHAR","weighted",2017,0.636597427875704,0,0.636597427875704,-0.881915748143364,0.076332412526528,NA,-0.881915748143364,0,NA
"BIHAR","weighted",2018,0.0248546241332837,0,0.0248546241332837,0.636597427875704,-0.881915748143364,0.076332412526528,0,-0.881915748143364,0
"BIHAR","weighted",2019,-1.23732110217509,-1.23732110217509,0,0.0248546241332837,0.636597427875704,-0.881915748143364,0,0,-0.881915748143364
"BIHAR","weighted",2020,2.62241690012799,0,2.62241690012799,-1.23732110217509,0.0248546241332837,0.636597427875704,-1.23732110217509,0,0
"BIHAR","weighted",2021,1.57277723534104,0,1.57277723534104,2.62241690012799,-1.23732110217509,0.0248546241332837,0,-1.23732110217509,0
"BIHAR","weighted",2022,0.413318072374008,0,0.413318072374008,1.57277723534104,2.62241690012799,-1.23732110217509,0,0,-1.23732110217509
"BIHAR","weighted",2023,-1.64261097220182,-1.64261097220182,0,0.413318072374008,1.57277723534104,2.62241690012799,0,0,0
"BIHAR","weighted",2024,-0.566878444149801,-0.566878444149801,0,-1.64261097220182,0.413318072374008,1.57277723534104,-1.64261097220182,0,0
"CHANDIGARH","weighted",2015,-0.31081035733223,-0.31081035733223,0,NA,NA,NA,NA,NA,NA
"CHANDIGARH","weighted",2016,-0.133488819003105,-0.133488819003105,0,-0.31081035733223,NA,NA,-0.31081035733223,NA,NA
"CHANDIGARH","weighted",2017,-0.641865789890289,-0.641865789890289,0,-0.133488819003105,-0.31081035733223,NA,-0.133488819003105,-0.31081035733223,NA
"CHANDIGARH","weighted",2018,-0.433576226234436,-0.433576226234436,0,-0.641865789890289,-0.133488819003105,-0.31081035733223,-0.641865789890289,-0.133488819003105,-0.31081035733223
"CHANDIGARH","weighted",2019,1.15325903892517,0,1.15325903892517,-0.433576226234436,-0.641865789890289,-0.133488819003105,-0.433576226234436,-0.641865789890289,-0.133488819003105
"CHANDIGARH","weighted",2020,1.46418023109436,0,1.46418023109436,1.15325903892517,-0.433576226234436,-0.641865789890289,0,-0.433576226234436,-0.641865789890289
"CHANDIGARH","weighted",2021,-0.712325572967529,-0.712325572967529,0,1.46418023109436,1.15325903892517,-0.433576226234436,0,0,-0.433576226234436
"CHANDIGARH","weighted",2022,0.147427409887314,0,0.147427409887314,-0.712325572967529,1.46418023109436,1.15325903892517,-0.712325572967529,0,0
"CHANDIGARH","weighted",2023,0.0339369289577007,0,0.0339369289577007,0.147427409887314,-0.712325572967529,1.46418023109436,0,-0.712325572967529,0
"CHANDIGARH","weighted",2024,0.0462499037384987,0,0.0462499037384987,0.0339369289577007,0.147427409887314,-0.712325572967529,0,0,-0.712325572967529
"CHHATTISGARH","weighted",2015,0.645488373812368,0,0.645488373812368,NA,NA,NA,NA,NA,NA
"CHHATTISGARH","weighted",2016,-1.02231407791793,-1.02231407791793,0,0.645488373812368,NA,NA,0,NA,NA
"CHHATTISGARH","weighted",2017,0.565678389333765,0,0.565678389333765,-1.02231407791793,0.645488373812368,NA,-1.02231407791793,0,NA
"CHHATTISGARH","weighted",2018,-0.537911251068692,-0.537911251068692,0,0.565678389333765,-1.02231407791793,0.645488373812368,0,-1.02231407791793,0
"CHHATTISGARH","weighted",2019,-0.0206335335128587,-0.0206335335128587,0,-0.537911251068692,0.565678389333765,-1.02231407791793,-0.537911251068692,0,-1.02231407791793
"CHHATTISGARH","weighted",2020,2.02612387219014,0,2.02612387219014,-0.0206335335128587,-0.537911251068692,0.565678389333765,-0.0206335335128587,-0.537911251068692,0
"CHHATTISGARH","weighted",2021,0.990671728077325,0,0.990671728077325,2.02612387219014,-0.0206335335128587,-0.537911251068692,0,-0.0206335335128587,-0.537911251068692
"CHHATTISGARH","weighted",2022,-0.261915185788802,-0.261915185788802,0,0.990671728077325,2.02612387219014,-0.0206335335128587,0,0,-0.0206335335128587
"CHHATTISGARH","weighted",2023,0.619489582763102,0,0.619489582763102,-0.261915185788802,0.990671728077325,2.02612387219014,-0.261915185788802,0,0
"CHHATTISGARH","weighted",2024,0.155060586795033,0,0.155060586795033,0.619489582763102,-0.261915185788802,0.990671728077325,0,-0.261915185788802,0
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2015,0.707004835653388,0,0.707004835653388,NA,NA,NA,NA,NA,NA
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2016,-1.64718915495751,-1.64718915495751,0,0.707004835653388,NA,NA,0,NA,NA
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2017,0.772810093732045,0,0.772810093732045,-1.64718915495751,0.707004835653388,NA,-1.64718915495751,0,NA
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2018,1.04890957131345,0,1.04890957131345,0.772810093732045,-1.64718915495751,0.707004835653388,0,-1.64718915495751,0
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2019,-0.811751678927861,-0.811751678927861,0,1.04890957131345,0.772810093732045,-1.64718915495751,0,0,-1.64718915495751
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2020,2.21448811574255,0,2.21448811574255,-0.811751678927861,1.04890957131345,0.772810093732045,-0.811751678927861,0,0
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2021,1.58068606629932,0,1.58068606629932,2.21448811574255,-0.811751678927861,1.04890957131345,0,-0.811751678927861,0
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2022,1.44137225730493,0,1.44137225730493,1.58068606629932,2.21448811574255,-0.811751678927861,0,0,-0.811751678927861
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2023,2.05795289868164,0,2.05795289868164,1.44137225730493,1.58068606629932,2.21448811574255,0,0,0
"DADRA & NAGAR HAVELI & DAMAN & DIU","weighted",2024,0.606405689695095,0,0.606405689695095,2.05795289868164,1.44137225730493,1.58068606629932,0,0,0
"DELHI","weighted",2015,-0.310958826565984,-0.310958826565984,0,NA,NA,NA,NA,NA,NA
"DELHI","weighted",2016,0.217092749240774,0,0.217092749240774,-0.310958826565984,NA,NA,-0.310958826565984,NA,NA
"DELHI","weighted",2017,0.914467997476354,0,0.914467997476354,0.217092749240774,-0.310958826565984,NA,0,-0.310958826565984,NA
"DELHI","weighted",2018,0.0252795850792975,0,0.0252795850792975,0.914467997476354,0.217092749240774,-0.310958826565984,0,0,-0.310958826565984
"DELHI","weighted",2019,0.48364851860663,0,0.48364851860663,0.0252795850792975,0.914467997476354,0.217092749240774,0,0,0
"DELHI","weighted",2020,1.69144795737308,0,1.69144795737308,0.48364851860663,0.0252795850792975,0.914467997476354,0,0,0
"DELHI","weighted",2021,-0.526095698153776,-0.526095698153776,0,1.69144795737308,0.48364851860663,0.0252795850792975,0,0,0
"DELHI","weighted",2022,1.15301240982062,0,1.15301240982062,-0.526095698153776,1.69144795737308,0.48364851860663,-0.526095698153776,0,0
"DELHI","weighted",2023,1.48653062913527,0,1.48653062913527,1.15301240982062,-0.526095698153776,1.69144795737308,0,-0.526095698153776,0
"DELHI","weighted",2024,-0.497620364974895,-0.497620364974895,0,1.48653062913527,1.15301240982062,-0.526095698153776,0,0,-0.526095698153776
"GOA","weighted",2015,1.40111125345142,0,1.40111125345142,NA,NA,NA,NA,NA,NA
"GOA","weighted",2016,-1.51524893560918,-1.51524893560918,0,1.40111125345142,NA,NA,0,NA,NA
"GOA","weighted",2017,-0.913911869938554,-0.913911869938554,0,-1.51524893560918,1.40111125345142,NA,-1.51524893560918,0,NA
"GOA","weighted",2018,-0.241922390190644,-0.241922390190644,0,-0.913911869938554,-1.51524893560918,1.40111125345142,-0.913911869938554,-1.51524893560918,0
"GOA","weighted",2019,-0.818282421481329,-0.818282421481329,0,-0.241922390190644,-0.913911869938554,-1.51524893560918,-0.241922390190644,-0.913911869938554,-1.51524893560918
"GOA","weighted",2020,1.85552823437078,0,1.85552823437078,-0.818282421481329,-0.241922390190644,-0.913911869938554,-0.818282421481329,-0.241922390190644,-0.913911869938554
"GOA","weighted",2021,1.95337916248803,0,1.95337916248803,1.85552823437078,-0.818282421481329,-0.241922390190644,0,-0.818282421481329,-0.241922390190644
"GOA","weighted",2022,0.455302223824398,0,0.455302223824398,1.95337916248803,1.85552823437078,-0.818282421481329,0,0,-0.818282421481329
"GOA","weighted",2023,-0.664962275427052,-0.664962275427052,0,0.455302223824398,1.95337916248803,1.85552823437078,0,0,0
"GOA","weighted",2024,0.619011993596197,0,0.619011993596197,-0.664962275427052,0.455302223824398,1.95337916248803,-0.664962275427052,0,0
"GUJARAT","weighted",2015,0.46996308892415,0,0.46996308892415,NA,NA,NA,NA,NA,NA
"GUJARAT","weighted",2016,-1.0743718864335,-1.0743718864335,0,0.46996308892415,NA,NA,0,NA,NA
"GUJARAT","weighted",2017,0.38232249202111,0,0.38232249202111,-1.0743718864335,0.46996308892415,NA,-1.0743718864335,0,NA
"GUJARAT","weighted",2018,0.550351161166141,0,0.550351161166141,0.38232249202111,-1.0743718864335,0.46996308892415,0,-1.0743718864335,0
"GUJARAT","weighted",2019,-0.683596924290427,-0.683596924290427,0,0.550351161166141,0.38232249202111,-1.0743718864335,0,0,-1.0743718864335
"GUJARAT","weighted",2020,1.34907097084818,0,1.34907097084818,-0.683596924290427,0.550351161166141,0.38232249202111,-0.683596924290427,0,0
"GUJARAT","weighted",2021,1.15375014872611,0,1.15375014872611,1.34907097084818,-0.683596924290427,0.550351161166141,0,-0.683596924290427,0
"GUJARAT","weighted",2022,0.121181894513385,0,0.121181894513385,1.15375014872611,1.34907097084818,-0.683596924290427,0,0,-0.683596924290427
"GUJARAT","weighted",2023,1.07860340732206,0,1.07860340732206,0.121181894513385,1.15375014872611,1.34907097084818,0,0,0
"GUJARAT","weighted",2024,0.169273273016455,0,0.169273273016455,1.07860340732206,0.121181894513385,1.15375014872611,0,0,0
"HARYANA","weighted",2015,0.178775177150732,0,0.178775177150732,NA,NA,NA,NA,NA,NA
"HARYANA","weighted",2016,-0.0614277106142618,-0.0614277106142618,0,0.178775177150732,NA,NA,0,NA,NA
"HARYANA","weighted",2017,0.301402441822888,0,0.301402441822888,-0.0614277106142618,0.178775177150732,NA,-0.0614277106142618,0,NA
"HARYANA","weighted",2018,-0.631733741374582,-0.631733741374582,0,0.301402441822888,-0.0614277106142618,0.178775177150732,0,-0.0614277106142618,0
"HARYANA","weighted",2019,0.59097334801964,0,0.59097334801964,-0.631733741374582,0.301402441822888,-0.0614277106142618,-0.631733741374582,0,-0.0614277106142618
"HARYANA","weighted",2020,1.2132599056125,0,1.2132599056125,0.59097334801964,-0.631733741374582,0.301402441822888,0,-0.631733741374582,0
"HARYANA","weighted",2021,-0.479333336280458,-0.479333336280458,0,1.2132599056125,0.59097334801964,-0.631733741374582,0,0,-0.631733741374582
"HARYANA","weighted",2022,0.745082991540169,0,0.745082991540169,-0.479333336280458,1.2132599056125,0.59097334801964,-0.479333336280458,0,0
"HARYANA","weighted",2023,1.39672933260137,0,1.39672933260137,0.745082991540169,-0.479333336280458,1.2132599056125,0,-0.479333336280458,0
"HARYANA","weighted",2024,-0.445662425509813,-0.445662425509813,0,1.39672933260137,0.745082991540169,-0.479333336280458,0,0,-0.479333336280458
"HIMACHAL PRADESH","weighted",2015,0.182554870001023,0,0.182554870001023,NA,NA,NA,NA,NA,NA
"HIMACHAL PRADESH","weighted",2016,-0.29721868805209,-0.29721868805209,0,0.182554870001023,NA,NA,0,NA,NA
"HIMACHAL PRADESH","weighted",2017,0.0816140553849091,0,0.0816140553849091,-0.29721868805209,0.182554870001023,NA,-0.29721868805209,0,NA
"HIMACHAL PRADESH","weighted",2018,-0.812939309470238,-0.812939309470238,0,0.0816140553849091,-0.29721868805209,0.182554870001023,0,-0.29721868805209,0
"HIMACHAL PRADESH","weighted",2019,1.04986923645398,0,1.04986923645398,-0.812939309470238,0.0816140553849091,-0.29721868805209,-0.812939309470238,0,-0.29721868805209
"HIMACHAL PRADESH","weighted",2020,1.12353749596103,0,1.12353749596103,1.04986923645398,-0.812939309470238,0.0816140553849091,0,-0.812939309470238,0
"HIMACHAL PRADESH","weighted",2021,-0.913690760314391,-0.913690760314391,0,1.12353749596103,1.04986923645398,-0.812939309470238,0,0,-0.812939309470238
"HIMACHAL PRADESH","weighted",2022,-0.234299211169711,-0.234299211169711,0,-0.913690760314391,1.12353749596103,1.04986923645398,-0.913690760314391,0,0
"HIMACHAL PRADESH","weighted",2023,0.982348323459484,0,0.982348323459484,-0.234299211169711,-0.913690760314391,1.12353749596103,-0.234299211169711,-0.913690760314391,0
"HIMACHAL PRADESH","weighted",2024,-0.402485700770353,-0.402485700770353,0,0.982348323459484,-0.234299211169711,-0.913690760314391,0,-0.234299211169711,-0.913690760314391
"JAMMU AND KASHMIR","weighted",2015,0.736624911839975,0,0.736624911839975,NA,NA,NA,NA,NA,NA
"JAMMU AND KASHMIR","weighted",2016,-0.136507749925811,-0.136507749925811,0,0.736624911839975,NA,NA,0,NA,NA
"JAMMU AND KASHMIR","weighted",2017,-0.0159992283249222,-0.0159992283249222,0,-0.136507749925811,0.736624911839975,NA,-0.136507749925811,0,NA
"JAMMU AND KASHMIR","weighted",2018,-0.970438893938903,-0.970438893938903,0,-0.0159992283249222,-0.136507749925811,0.736624911839975,-0.0159992283249222,-0.136507749925811,0
"JAMMU AND KASHMIR","weighted",2019,0.573102532709407,0,0.573102532709407,-0.970438893938903,-0.0159992283249222,-0.136507749925811,-0.970438893938903,-0.0159992283249222,-0.136507749925811
"JAMMU AND KASHMIR","weighted",2020,0.394673690044609,0,0.394673690044609,0.573102532709407,-0.970438893938903,-0.0159992283249222,0,-0.970438893938903,-0.0159992283249222
"JAMMU AND KASHMIR","weighted",2021,-0.491101484905896,-0.491101484905896,0,0.394673690044609,0.573102532709407,-0.970438893938903,0,0,-0.970438893938903
"JAMMU AND KASHMIR","weighted",2022,-1.02002983419146,-1.02002983419146,0,-0.491101484905896,0.394673690044609,0.573102532709407,-0.491101484905896,0,0
"JAMMU AND KASHMIR","weighted",2023,0.68422997974823,0,0.68422997974823,-1.02002983419146,-0.491101484905896,0.394673690044609,-1.02002983419146,-0.491101484905896,0
"JAMMU AND KASHMIR","weighted",2024,-0.68769733774482,-0.68769733774482,0,0.68422997974823,-1.02002983419146,-0.491101484905896,0,-1.02002983419146,-0.491101484905896
"JHARKHAND","weighted",2015,0.252795475439923,0,0.252795475439923,NA,NA,NA,NA,NA,NA
"JHARKHAND","weighted",2016,-0.973343078612745,-0.973343078612745,0,0.252795475439923,NA,NA,0,NA,NA
"JHARKHAND","weighted",2017,0.456159569351056,0,0.456159569351056,-0.973343078612745,0.252795475439923,NA,-0.973343078612745,0,NA
"JHARKHAND","weighted",2018,0.781414057906835,0,0.781414057906835,0.456159569351056,-0.973343078612745,0.252795475439923,0,-0.973343078612745,0
"JHARKHAND","weighted",2019,-1.07731018452782,-1.07731018452782,0,0.781414057906835,0.456159569351056,-0.973343078612745,0,0,-0.973343078612745
"JHARKHAND","weighted",2020,2.34661818935454,0,2.34661818935454,-1.07731018452782,0.781414057906835,0.456159569351056,-1.07731018452782,0,0
"JHARKHAND","weighted",2021,1.00381190761522,0,1.00381190761522,2.34661818935454,-1.07731018452782,0.781414057906835,0,-1.07731018452782,0
"JHARKHAND","weighted",2022,0.213327032421893,0,0.213327032421893,1.00381190761522,2.34661818935454,-1.07731018452782,0,0,-1.07731018452782
"JHARKHAND","weighted",2023,-2.230309834334,-2.230309834334,0,0.213327032421893,1.00381190761522,2.34661818935454,0,0,0
"JHARKHAND","weighted",2024,-0.86549755256734,-0.86549755256734,0,-2.230309834334,0.213327032421893,1.00381190761522,-2.230309834334,0,0
"KARNATAKA","weighted",2015,0.933993142286644,0,0.933993142286644,NA,NA,NA,NA,NA,NA
"KARNATAKA","weighted",2016,-0.116490511136704,-0.116490511136704,0,0.933993142286644,NA,NA,0,NA,NA
"KARNATAKA","weighted",2017,-1.07102303426305,-1.07102303426305,0,-0.116490511136704,0.933993142286644,NA,-0.116490511136704,0,NA
"KARNATAKA","weighted",2018,0.990491820806105,0,0.990491820806105,-1.07102303426305,-0.116490511136704,0.933993142286644,-1.07102303426305,-0.116490511136704,0
"KARNATAKA","weighted",2019,-1.3652201888585,-1.3652201888585,0,0.990491820806105,-1.07102303426305,-0.116490511136704,0,-1.07102303426305,-0.116490511136704
"KARNATAKA","weighted",2020,1.36328612010193,0,1.36328612010193,-1.3652201888585,0.990491820806105,-1.07102303426305,-1.3652201888585,0,-1.07102303426305
"KARNATAKA","weighted",2021,1.9242268900739,0,1.9242268900739,1.36328612010193,-1.3652201888585,0.990491820806105,0,-1.3652201888585,0
"KARNATAKA","weighted",2022,1.98590040637241,0,1.98590040637241,1.9242268900739,1.36328612010193,-1.3652201888585,0,0,-1.3652201888585
"KARNATAKA","weighted",2023,0.840935927737693,0,0.840935927737693,1.98590040637241,1.9242268900739,1.36328612010193,0,0,0
"KARNATAKA","weighted",2024,0.0985341134545063,0,0.0985341134545063,0.840935927737693,1.98590040637241,1.9242268900739,0,0,0
"KERALA","weighted",2015,1.19526451409896,0,1.19526451409896,NA,NA,NA,NA,NA,NA
"KERALA","weighted",2016,-0.497823041959558,-0.497823041959558,0,1.19526451409896,NA,NA,0,NA,NA
"KERALA","weighted",2017,-1.52332451665419,-1.52332451665419,0,-0.497823041959558,1.19526451409896,NA,-0.497823041959558,0,NA
"KERALA","weighted",2018,0.677374883379128,0,0.677374883379128,-1.52332451665419,-0.497823041959558,1.19526451409896,-1.52332451665419,-0.497823041959558,0
"KERALA","weighted",2019,-1.19474516757005,-1.19474516757005,0,0.677374883379128,-1.52332451665419,-0.497823041959558,0,-1.52332451665419,-0.497823041959558
"KERALA","weighted",2020,1.03617178012907,0,1.03617178012907,-1.19474516757005,0.677374883379128,-1.52332451665419,-1.19474516757005,0,-1.52332451665419
"KERALA","weighted",2021,1.15614428715544,0,1.15614428715544,1.03617178012907,-1.19474516757005,0.677374883379128,0,-1.19474516757005,0
"KERALA","weighted",2022,1.3259458427335,0,1.3259458427335,1.15614428715544,1.03617178012907,-1.19474516757005,0,0,-1.19474516757005
"KERALA","weighted",2023,0.0172489516311585,0,0.0172489516311585,1.3259458427335,1.15614428715544,1.03617178012907,0,0,0
"KERALA","weighted",2024,1.54796402188798,0,1.54796402188798,0.0172489516311585,1.3259458427335,1.15614428715544,0,0,0
"LADAKH","weighted",2015,0.36622928376337,0,0.36622928376337,NA,NA,NA,NA,NA,NA
"LADAKH","weighted",2016,0.344997942617843,0,0.344997942617843,0.36622928376337,NA,NA,0,NA,NA
"LADAKH","weighted",2017,0.390190863233411,0,0.390190863233411,0.344997942617843,0.36622928376337,NA,0,0,NA
"LADAKH","weighted",2018,-1.05671429744713,-1.05671429744713,0,0.390190863233411,0.344997942617843,0.36622928376337,0,0,0
"LADAKH","weighted",2019,0.743684044154349,0,0.743684044154349,-1.05671429744713,0.390190863233411,0.344997942617843,-1.05671429744713,0,0
"LADAKH","weighted",2020,-0.435273648119534,-0.435273648119534,0,0.743684044154349,-1.05671429744713,0.390190863233411,0,-1.05671429744713,0
"LADAKH","weighted",2021,-0.83226554234669,-0.83226554234669,0,-0.435273648119534,0.743684044154349,-1.05671429744713,-0.435273648119534,0,-1.05671429744713
"LADAKH","weighted",2022,-1.21878977501809,-1.21878977501809,0,-0.83226554234669,-0.435273648119534,0.743684044154349,-0.83226554234669,-0.435273648119534,0
"LADAKH","weighted",2023,0.587997366712317,0,0.587997366712317,-1.21878977501809,-0.83226554234669,-0.435273648119534,-1.21878977501809,-0.83226554234669,-0.435273648119534
"LADAKH","weighted",2024,-0.830485536277588,-0.830485536277588,0,0.587997366712317,-1.21878977501809,-0.83226554234669,0,-1.21878977501809,-0.83226554234669
"LAKSHADWEEP","weighted",2015,0,0,0,NA,NA,NA,NA,NA,NA
"LAKSHADWEEP","weighted",2016,0,0,0,0,NA,NA,0,NA,NA
"LAKSHADWEEP","weighted",2017,0,0,0,0,0,NA,0,0,NA
"LAKSHADWEEP","weighted",2018,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2019,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2020,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2021,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2022,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2023,0,0,0,0,0,0,0,0,0
"LAKSHADWEEP","weighted",2024,0,0,0,0,0,0,0,0,0
"MADHYA PRADESH","weighted",2015,0.529544327986573,0,0.529544327986573,NA,NA,NA,NA,NA,NA
"MADHYA PRADESH","weighted",2016,-1.09138935446541,-1.09138935446541,0,0.529544327986573,NA,NA,0,NA,NA
"MADHYA PRADESH","weighted",2017,0.97754248581376,0,0.97754248581376,-1.09138935446541,0.529544327986573,NA,-1.09138935446541,0,NA
"MADHYA PRADESH","weighted",2018,-0.570046057957736,-0.570046057957736,0,0.97754248581376,-1.09138935446541,0.529544327986573,0,-1.09138935446541,0
"MADHYA PRADESH","weighted",2019,-0.156302566758835,-0.156302566758835,0,-0.570046057957736,0.97754248581376,-1.09138935446541,-0.570046057957736,0,-1.09138935446541
